"type";"nameDe";"nameFr";"address";"location";"zip";"descriptionDe";"descriptionFr";"coordinates";"offers";"hasWalkIn";"vacTypes";"openingHoursDe";"openingHoursFr";"dateTimeRangeStart";"dateTimeRangeStop"
"Impftruck";"Impftruck - Burgdorf";"Camion de vaccination - Burgdorf";"Sägegasse 19";"Burgdorf";"3400";"Markthalle Burgdorf AG";"Halle de marché Burgdorf AG";"47.054785622399066, 7.630612336859319";"1";"true";"mRNA ";"von 12:00 Uhr bis 18:00 Uhr";"10:00 à 16:00";"2021-11-02T12:00:00";"2021-11-02T18:00:00"
"Impftruck";"Impftruck - Frutigen ";"Camion de vaccination - Frutigen";"Marktplatz";"Frutigen ";"3714";"Marktplatz";"Place de marché";"46.58727700064507, 7.64419781160716";"1";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-04T10:00:00";"2021-11-04T16:00:00"
"Impftruck";"Impftruck - Saanen";"Camion de vaccination - Saanen";"Bahnhofgässli 5 ";"Saanen";"3792";;;"46.48888930114746, 7.261023227402449";"1";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-06T10:00:00";"2021-11-06T16:00:00"
"Impftruck";"Impftruck - Thun";"Camion de vaccination - Thun";"Lachenparkplatz";"Thun";"3604";;;"46.74057570699909, 7.6279570089684245";"1";"true";"mRNA";"von 16:00 Uhr bis 22:00 Uhr";"16:00 à 22:00";"2021-11-08T16:00:00";"2021-11-08T22:00:00"
"Impftruck";"Impftruck - Herzogenbuchsee";"Camion de vaccination - Herogenbuchsee";"Mittelholzstrasse 2";"Herzogenbuchsee";"3360";"Dreifachturnhalle Mittelholz";"Gymnase Mittelholz";"47.18753481454915, 7.716203469745275";"1";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-09T10:00:00";"2021-11-09T16:00:00"
"Impftruck";"Impftruck - Biel";"Camion de vaccination - Bienne";"Place du Marché-Neuf (Neumarktplatz)";"Biel ";"2502";;;"47.14097771795413, 7.24818989858036";"1";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-10T10:00:00";"2021-11-10T16:00:00"
"Impftruck";"Impftruck - Niederbipp";"Camion de vaccination - Niederbipp";"Räberhus, Hintergasse 5";"Niederbipp";"4704";;;"47.267051167720396, 7.695883654402719";"1";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-12T10:00:00";"2021-11-12T16:00:00"
"Impftruck";"Impftruck - Centre Brügg";"Camion de vaccination - Centre Brügg";"Erlenstrasse 40 ";"Brügg";"2555";"Centre Brügg";"Centre Brügg";"47.119964392051784, 7.267042567891394";"1";"true";"mRNA";"von 11:00 Uhr bis 17:00 Uhr ";"11:00 à 17:00";"2021-11-13T11:00:00";"2021-11-13T17:00:00"
"Impftruck";"Impftruck - Pieterlen";"Camion de vaccination - Pieterlen ";"Metzgergasse 3";"Pieterlen ";"2542";"Parkplatz befindet sich zwischen Metzgergasse 3 und Hauptplatzstrasse 23";"Le parking se trouve entre Metzgergasse 3 et Hauptplatzstrasse 23.";"47.17466082560873, 7.335284293023783";"1,2";"true ";"mRNA";"von 10:00 Uhr bis 16:00 Uhr";"10:00 à 16:00";"2021-11-16T10:00:00";"2021-11-16T16:00:00"
"Impftruck";"Impftruck - Brienz";"Camion de vaccination - Brienz";"Hauptstrasse 283";"Brienz";"3855";;;"46.74620846224636, 8.057652225555504";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-17T10:00:00";"2021-11-17T16:00:00"
"Impftruck";"Impftruck - Lenk";"Camion de vaccination - Lenk";"Oberriedstrasse 15";"Lenk";"3775";"Parkplatz Sportanlage TEC";"Parking centre sportif TEC";"46.45522977980089, 7.443984729254129";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-19Z10:00:00";"2021-11-19T16:00:00"
"Impftruck";"Impftruck - Meiringen";"Camion de vaccination - Meiringen";"Bahnhofplatz 2";"Meiringen";"3860";"Tramhalle";;"46.72817495112864, 8.183830052538736";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-20T10:00:00";"2021-11-20T16:00:00"
"Impftruck";"Impftruck - Laupen ";"Camion de vaccination - Laupen";"Neuengasse 4";"Laupen";"3177";"Gemeindehaus";"Centre communautaire";"46.90258799972615, 7.238844856247312";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-23T10:00:00";"2021-11-23T16:00:00"
"Impftruck";"Impftruck - Riggisberg";"Camion de vaccination - Riggisberg";"Gurnigelstrasse 6";"Riggisberg ";"3132";"Hinter Bäckerei Steiner";"Derrière la boulangerie";"46.80989814018887, 7.47750088508138";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-24T10:00:00";"2021-11-24T16:00:00"
"Impftruck";"Impftruck- Köniz";"Camion de vaccination Köniz";"Muhlernstrasse 11";"Köniz";"3098";;;"46.92084973696775, 7.414170683231394";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-25T10:00:00";"2021-11-25T16:00:00"
"Impftruck";"Impftruck - Bätterkinden";"Camion de vaccination Bätterkinden";"Landshutstrasse 27";"Bätterkinden";"3315";"Saal Anlage Bätterkinden SAB";"Saal Anlage Bätterkinden SAB";"47.13309314717262, 7.544404798580122";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-26T10:00:00";"2021-11-26T16:00:00"
"Impftruck";"Impftruck - Burgdorf";"Camion de vaccination - Burgdorf ";"Sägegasse 19";"Burgdorf";"3400";"Markthalle Burgdorf AG";"Halle de marché Burgdorf AG";"47.054712526928384, 7.630698167890028";"1,2";"true";"mRNA";"von 12:00 Uhr bis 18:00 Uhr ";"12:00 à 18:00";"2021-11-30T12:00:00";"2021-11-30T18:00:00"
"Impftruck";"Impftruck - Frutigen ";"Camion de vaccinatin - Frutigen";"Marktplatz";"Frutigen ";"3714";"Marktplatz";"Place de marché";"46.58727700064507, 7.64419781160716";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-12-02T10:00:00";"2021-12-02T16:00:00"
"Impftruck";"Impftruck - Herzogenbuchsee";"Camion de vaccination - Herzogenbuchsee";"Mittelholzstrasse 2";"Herzogenbuchsee";"3360";"Dreifachturnhalle Mittelholz";"Gymnase Mittelholz";"47.18753481454915, 7.716203469745275";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-12-07T10:00:00";"2021-12-07T16:00:00"
"mobile Einheit";"mobile Einheit - Ins";"mobile Einheit - Ins";"Dorfplatz 2";"Ins";"3232";"Gemeindehaus";"Centre communautaire";"47.00637964864025, 7.105113383233191";"1,2";"true";"mRNA";"von 10:00 Uhr bis 16:00 Uhr ";"10:00 à 16:00";"2021-11-13T10:00:00";"2021-11-13T16:00:00"
